,Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
54,2016-17,21600308,12/5/2016,POR,CHI,14496.95
55,2016-17,21600304,12/5/2016,DEN,PHI,8910.0
56,2016-17,21600310,12/5/2016,MEM,NOP,10134.9
57,2016-17,21600315,12/6/2016,ORL,WAS,9552.1
58,2016-17,21600323,12/7/2016,DEN,BKN,7750.25
59,2016-17,21600337,12/9/2016,ORL,CHA,10862.25
60,2016-17,21600351,12/10/2016,GSW,MEM,46666.0
61,2016-17,21600355,12/10/2016,NOP,LAC,11916.75
62,2016-17,21600348,12/10/2016,POR,IND,9852.4
63,2016-17,21600368,12/13/2016,MEM,CLE,27991.75
64,2016-17,21600379,12/14/2016,CLE,MEM,33217.7
65,2016-17,21600378,12/14/2016,LAL,BKN,13158.95
66,2016-17,21600374,12/14/2016,TOR,PHI,15449.45
67,2016-17,21600382,12/14/2016,OKC,UTA,16455.75
68,2016-17,21600396,12/16/2016,LAL,PHI,18576.45
69,2016-17,21600391,12/16/2016,CHA,BOS,13991.85
70,2016-17,21600394,12/16/2016,SAC,MEM,12245.9
71,2016-17,21600408,12/18/2016,BKN,PHI,11360.7
72,2016-17,21600410,12/18/2016,BOS,MIA,17447.45
73,2016-17,21600427,12/20/2016,UTA,GSW,32933.0
74,2016-17,21600428,12/20/2016,POR,SAC,8378.95
75,2016-17,21600438,12/22/2016,ORL,NYK,10596.75
76,2016-17,21600444,12/23/2016,BKN,CLE,25008.9
77,2016-17,21600445,12/23/2016,OKC,BOS,27800.55
78,2016-17,21600454,12/23/2016,SAS,POR,19313.8
79,2016-17,21600448,12/23/2016,HOU,MEM,15930.0
80,2016-17,21600453,12/23/2016,PHI,PHX,10178.55
81,2016-17,21600459,12/25/2016,MIN,OKC,20544.3
82,2016-17,21600463,12/26/2016,CHA,BKN,8437.25
83,2016-17,21600475,12/27/2016,UTA,LAL,14916.6
84,2016-17,21600476,12/28/2016,IND,WAS,8210.05
85,2016-17,21600482,12/28/2016,PHX,SAS,12630.2
86,2016-17,21600491,12/29/2016,DAL,LAL,16265.65
87,2016-17,21600501,12/30/2016,DAL,GSW,26579.5
88,2016-17,21600496,12/30/2016,LAC,HOU,18868.95
89,2016-17,21600498,12/30/2016,DET,ATL,9149.55
90,2016-17,21600507,12/31/2016,LAC,OKC,26463.7
91,2016-17,21600511,1/1/2017,POR,MIN,8011.35
92,2016-17,21600509,1/1/2017,DET,MIA,11250.0
93,2016-17,21600521,1/3/2017,MIN,PHI,12360.9
94,2016-17,21600535,1/4/2017,MIA,SAC,9982.85
95,2016-17,21600539,1/5/2017,ATL,NOP,9035.45
96,2016-17,21600541,1/5/2017,PHX,DAL,8420.95
97,2016-17,21600552,1/7/2017,NYK,IND,14224.9
98,2016-17,21600564,1/8/2017,UTA,MEM,12436.75
99,2016-17,21600585,1/11/2017,CLE,POR,25404.75
100,2016-17,21600581,1/11/2017,MEM,OKC,21822.6
101,2016-17,21600591,1/12/2017,DAL,PHX,8482.8
102,2016-17,21600586,1/12/2017,NOP,BKN,9294.55
103,2016-17,21600593,1/13/2017,CHA,PHI,12169.75
104,2016-17,21600594,1/13/2017,MIA,MIL,10338.05
105,2016-17,21600600,1/13/2017,DET,UTA,8554.05
106,2016-17,21600603,1/14/2017,PHI,WAS,11125.1
107,2016-17,21600610,1/15/2017,OKC,SAC,19159.9
108,2016-17,21600607,1/15/2017,MIL,ATL,12596.45
109,2016-17,21600611,1/15/2017,CHI,MEM,14218.4
110,2016-17,21600618,1/16/2017,CHA,BOS,14093.9
111,2016-17,21600623,1/17/2017,HOU,MIA,16469.5
112,2016-17,21600628,1/18/2017,MEM,WAS,10332.0
113,2016-17,21600631,1/18/2017,ORL,NOP,9314.1
114,2016-17,21600639,1/19/2017,DEN,SAS,13691.6
115,2016-17,21600643,1/20/2017,MIL,ORL,9387.0
116,2016-17,21600651,1/21/2017,WAS,DET,10487.4
117,2016-17,21600653,1/21/2017,PHI,ATL,11349.45
118,2016-17,21600655,1/21/2017,MIL,MIA,12270.0
119,2016-17,21600673,1/23/2017,OKC,UTA,16455.75
120,2016-17,21600670,1/23/2017,HOU,MIL,16472.2
121,2016-17,21600676,1/24/2017,BOS,WAS,15450.35
122,2016-17,21600681,1/25/2017,HOU,BOS,26398.2
123,2016-17,21600693,1/26/2017,LAL,UTA,14424.4
124,2016-17,21600692,1/26/2017,PHX,DEN,7921.0
125,2016-17,21600701,1/27/2017,SAS,NOP,21296.6
126,2016-17,21600700,1/27/2017,MIA,CHI,14736.9
127,2016-17,21600703,1/27/2017,MEM,POR,9113.8
128,2016-17,21600707,1/28/2017,LAC,GSW,32428.1
129,2016-17,21600706,1/28/2017,BOS,MIL,14659.95
130,2016-17,21600704,1/28/2017,SAC,CHA,10743.25
131,2016-17,21600709,1/28/2017,DEN,PHX,8090.1
132,2016-17,21600711,1/29/2017,NYK,ATL,13306.8
133,2016-17,21600718,1/29/2017,GSW,POR,28517.35
134,2016-17,21600266,1/30/2017,SAC,PHI,7573.4
135,2016-17,21600720,1/30/2017,ORL,MIN,8973.45
136,2016-17,21600731,2/1/2017,MIN,CLE,27985.2
137,2016-17,21600734,2/1/2017,ATL,MIA,11975.6
138,2016-17,21600735,2/1/2017,NOP,DET,8480.55
139,2016-17,21600743,2/2/2017,ATL,HOU,13874.55
140,2016-17,21600752,2/3/2017,MIL,DEN,8529.45
141,2016-17,21600748,2/3/2017,MIN,DET,9873.45
142,2016-17,21600759,2/4/2017,CLE,NYK,28633.6
143,2016-17,21600755,2/4/2017,NOP,WAS,11672.95
144,2016-17,21600760,2/4/2017,CHA,UTA,9802.7
145,2016-17,21600767,2/5/2017,POR,OKC,19430.55
146,2016-17,21600778,2/6/2017,CHI,SAC,12221.95
147,2016-17,21600773,2/6/2017,PHI,DET,8481.3
148,2016-17,21600791,2/8/2017,LAC,NYK,13788.7
149,2016-17,21600784,2/8/2017,WAS,BKN,11144.1
150,2016-17,21600793,2/8/2017,BOS,SAC,13794.9
151,2016-17,21600796,2/9/2017,CLE,OKC,40303.0
152,2016-17,21600797,2/9/2017,UTA,DAL,9763.25
153,2016-17,21600802,2/10/2017,LAL,MIL,15553.0
154,2016-17,21600811,2/11/2017,DEN,CLE,25339.75
155,2016-17,21600816,2/12/2017,CHI,MIN,14587.4
156,2016-17,21600829,2/13/2017,NOP,PHX,8669.6
157,2016-17,21600822,2/13/2017,MEM,BKN,10978.15
158,2016-17,21600831,2/14/2017,TOR,CHI,17604.0
159,2016-17,21600835,2/15/2017,IND,CLE,35297.55
160,2016-17,21600853,2/23/2017,NYK,CLE,26981.95
161,2016-17,21600856,2/24/2017,WAS,PHI,15149.55
162,2016-17,21600859,2/24/2017,PHX,CHI,11182.2
163,2016-17,21600860,2/24/2017,UTA,MIL,12014.3
164,2016-17,21600864,2/24/2017,BKN,DEN,8558.2
165,2016-17,21600866,2/25/2017,CHA,SAC,8647.9
166,2016-17,21600878,2/26/2017,POR,TOR,9195.0
167,2016-17,21600883,2/27/2017,GSW,PHI,37419.4
168,2016-17,21600890,2/28/2017,POR,DET,9810.1
169,2016-17,21600899,3/1/2017,DEN,MIL,8552.4
170,2016-17,21600908,3/2/2017,OKC,POR,15169.4
171,2016-17,21600909,3/3/2017,NYK,PHI,15120.55
172,2016-17,21600910,3/3/2017,TOR,WAS,11614.9
173,2016-17,21600911,3/3/2017,MIA,ORL,10416.55
174,2016-17,21600915,3/3/2017,BKN,UTA,9238.6
175,2016-17,21600925,3/4/2017,MIN,SAS,18164.9
176,2016-17,21600927,3/5/2017,IND,ATL,9754.2
177,2016-17,21600942,3/6/2017,HOU,SAS,23750.2
178,2016-17,21600959,3/8/2017,BOS,GSW,38331.9
179,2016-17,21600949,3/8/2017,CHI,ORL,11182.75
180,2016-17,21600955,3/8/2017,LAC,MIN,11081.5
181,2016-17,21600951,3/8/2017,CHA,MIA,10533.15
182,2016-17,21600962,3/9/2017,SAS,OKC,35195.0
183,2016-17,21600992,3/13/2017,DAL,TOR,7629.55
184,2016-17,21600998,3/13/2017,LAL,DEN,12564.55
185,2016-17,21601006,3/15/2017,MIN,BOS,15146.85
186,2016-17,21601022,3/17/2017,BOS,BKN,17472.8
187,2016-17,21601020,3/17/2017,DAL,PHI,11146.2
188,2016-17,21601034,3/18/2017,HOU,DEN,14716.7
189,2016-17,21601042,3/19/2017,SAC,SAS,15029.5
190,2016-17,21601036,3/19/2017,DAL,BKN,8191.9
191,2016-17,21601048,3/20/2017,DEN,HOU,12190.85
192,2016-17,21601046,3/20/2017,UTA,IND,10850.3
193,2016-17,21601044,3/20/2017,ATL,CHA,9876.8
194,2016-17,21601057,3/21/2017,MIL,POR,9146.5
195,2016-17,21601090,3/26/2017,CHI,MIL,13442.2
196,2016-17,21601087,3/26/2017,PHX,CHA,9980.8
197,2016-17,21601100,3/27/2017,OKC,DAL,16162.1
198,2016-17,21601103,3/28/2017,MIL,CHA,11135.85
199,2016-17,21601119,3/29/2017,WAS,LAC,12736.9
200,2016-17,21601114,3/29/2017,CHA,TOR,11629.6
201,2016-17,21601116,3/29/2017,IND,MEM,8720.45
202,2016-17,21601123,3/30/2017,LAL,MIN,12024.1
203,2016-17,21601136,3/31/2017,HOU,GSW,38374.5
204,2016-17,21601150,4/2/2017,IND,CLE,25744.15
205,2016-17,21601143,4/2/2017,MEM,LAL,13612.55
206,2016-17,21601144,4/2/2017,DAL,MIL,11451.4
207,2016-17,21601148,4/2/2017,ATL,BKN,8196.3
208,2016-17,21601157,4/4/2017,TOR,IND,11882.9
209,2016-17,21601158,4/4/2017,DEN,NOP,8653.75
210,2016-17,21601174,4/6/2017,BKN,ORL,11754.75
211,2016-17,21601192,4/8/2017,MIA,WAS,12720.3
212,2016-17,21601189,4/8/2017,BOS,CHA,14855.9
213,2016-17,21601207,4/10/2017,CHA,MIL,8710.45
214,2016-17,21601215,4/11/2017,NOP,LAL,15724.1
215,2016-17,21601227,4/12/2017,SAS,UTA,16925.4
216,2016-17,21601225,4/12/2017,DEN,OKC,20784.65
217,2017-18,21700002,10/17/2017,HOU,GSW,57165.7
218,2017-18,21700011,10/18/2017,MIN,SAS,21836.95
219,2017-18,21700007,10/18/2017,MIL,BOS,43607.1
220,2017-18,21700017,10/20/2017,ATL,CHA,21261.5
221,2017-18,21700024,10/20/2017,SAC,DAL,14255.8
222,2017-18,21700040,10/22/2017,NOP,LAL,40932.9
223,2017-18,21700038,10/22/2017,ATL,BKN,15617.7
224,2017-18,21700058,10/25/2017,CLE,BKN,28334.25
225,2017-18,21700056,10/25/2017,MIN,DET,10603.6
226,2017-18,21700067,10/26/2017,BOS,MIL,34752.0
227,2017-18,21700066,10/26/2017,DAL,MEM,11544.6
228,2017-18,21700083,10/28/2017,PHX,POR,9121.6
229,2017-18,21700090,10/29/2017,NYK,CLE,18509.4
230,2017-18,21700086,10/29/2017,SAS,IND,15851.6
231,2017-18,21700089,10/29/2017,WAS,SAC,15445.8
232,2017-18,21700092,10/30/2017,SAS,BOS,26549.15
233,2017-18,21700099,10/30/2017,TOR,POR,13836.35
234,2017-18,21700104,10/31/2017,DET,LAL,18565.6
235,2017-18,21700107,11/1/2017,ATL,PHI,9595.6
236,2017-18,21700113,11/1/2017,MIN,NOP,9988.55
237,2017-18,21700109,11/1/2017,SAC,BOS,22693.8
238,2017-18,21700116,11/1/2017,DAL,LAC,14576.8
239,2017-18,21700114,11/1/2017,TOR,DEN,12110.55
240,2017-18,21700122,11/3/2017,CLE,WAS,35328.0
241,2017-18,21700119,11/3/2017,MIL,DET,12623.4
242,2017-18,21700124,11/3/2017,PHX,NYK,13147.75
243,2017-18,21700120,11/3/2017,CHI,ORL,17931.55
244,2017-18,21700125,11/3/2017,NOP,DAL,10252.25
245,2017-18,21700157,11/7/2017,MEM,POR,9840.1
246,2017-18,21700162,11/8/2017,MIA,PHX,12744.4
247,2017-18,21700167,11/9/2017,PHI,SAC,13988.1
248,2017-18,21700174,11/10/2017,ORL,PHX,9756.85
249,2017-18,21700189,11/12/2017,MIA,DET,17212.5
250,2017-18,21700199,11/13/2017,ORL,GSW,41369.5
251,2017-18,21700200,11/13/2017,PHI,LAC,10662.2
252,2017-18,21700196,11/13/2017,LAL,PHX,14333.0
253,2017-18,21700197,11/13/2017,MIN,UTA,11012.7
254,2017-18,21700201,11/14/2017,BOS,BKN,27043.55
255,2017-18,21700209,11/15/2017,DET,MIL,17229.25
256,2017-18,21700208,11/15/2017,IND,MEM,7534.55
257,2017-18,21700211,11/15/2017,TOR,NOP,19965.25
258,2017-18,21700220,11/17/2017,LAC,CLE,32388.4
259,2017-18,21700223,11/17/2017,OKC,SAS,35366.3
260,2017-18,21700222,11/17/2017,CHA,CHI,11460.2
261,2017-18,21700230,11/18/2017,BOS,ATL,32702.7
262,2017-18,21700233,11/18/2017,MIL,DAL,10095.15
263,2017-18,21700257,11/22/2017,BOS,MIA,25044.75
264,2017-18,21700266,11/22/2017,LAL,SAC,17554.25
265,2017-18,21700258,11/22/2017,TOR,NYK,20838.9
266,2017-18,21700260,11/22/2017,DAL,MEM,9347.25
267,2017-18,21700288,11/26/2017,PHX,MIN,11159.1
268,2017-18,21700295,11/27/2017,DAL,SAS,13235.65
269,2017-18,21700313,11/30/2017,CLE,ATL,30474.6
270,2017-18,21700315,11/30/2017,CHI,DEN,13321.1
271,2017-18,21700320,12/1/2017,DET,WAS,16257.55
272,2017-18,21700321,12/1/2017,CHA,MIA,10675.35
273,2017-18,21700330,12/2/2017,DET,PHI,16504.3
274,2017-18,21700329,12/2/2017,MEM,CLE,28912.55
275,2017-18,21700327,12/2/2017,LAC,DAL,7305.5
276,2017-18,21700328,12/2/2017,ATL,BKN,9135.2
277,2017-18,21700334,12/3/2017,ORL,NYK,10652.95
278,2017-18,21700343,12/4/2017,MIL,BOS,29501.7
279,2017-18,21700345,12/4/2017,MIN,MEM,12028.9
280,2017-18,21700354,12/6/2017,CHI,IND,13809.95
281,2017-18,21700374,12/8/2017,BOS,SAS,29975.3
282,2017-18,21700372,12/8/2017,DAL,MIL,8336.1
283,2017-18,21700373,12/8/2017,SAC,NOP,9009.85
284,2017-18,21700371,12/8/2017,TOR,MEM,11544.05
285,2017-18,21700370,12/8/2017,DEN,ORL,10265.1
286,2017-18,21700384,12/9/2017,HOU,POR,22687.4
287,2017-18,21700385,12/10/2017,TOR,SAC,10921.7
288,2017-18,21700388,12/10/2017,DAL,MIN,11373.15
289,2017-18,21700394,12/11/2017,CHA,OKC,22897.35
290,2017-18,21700397,12/12/2017,ATL,CLE,30969.7
291,2017-18,21700415,12/14/2017,LAL,CLE,27394.85
292,2017-18,21700421,12/15/2017,OKC,PHI,25627.1
293,2017-18,21700418,12/15/2017,MIA,CHA,11638.55
294,2017-18,21700430,12/16/2017,UTA,CLE,25486.25
295,2017-18,21700433,12/16/2017,MIL,HOU,20255.0
296,2017-18,21700436,12/16/2017,BOS,MEM,28780.65
297,2017-18,21700441,12/18/2017,NYK,CHA,15974.75
298,2017-18,21700459,12/20/2017,LAL,HOU,19024.05
299,2017-18,21700457,12/20/2017,SAC,BKN,7937.25
300,2017-18,21700478,12/22/2017,DEN,POR,10012.3
301,2017-18,21700480,12/23/2017,PHI,TOR,15432.9
302,2017-18,21700490,12/23/2017,MIN,PHX,12898.3
303,2017-18,21700493,12/25/2017,PHI,NYK,13504.4
304,2017-18,21700520,12/28/2017,PHI,POR,9829.15
305,2017-18,21700516,12/28/2017,DET,ORL,10986.7
306,2017-18,21700526,12/29/2017,MIL,OKC,19551.25
307,2017-18,21700521,12/29/2017,HOU,WAS,20763.0
308,2017-18,21700528,12/29/2017,CHA,GSW,24933.65
309,2017-18,21700529,12/29/2017,LAC,LAL,18588.75
310,2017-18,21700525,12/29/2017,DAL,NOP,8521.7
311,2017-18,21700524,12/29/2017,IND,CHI,11622.1
312,2017-18,21700535,12/30/2017,MEM,GSW,28638.05
313,2017-18,21700540,12/31/2017,LAL,HOU,18672.05
314,2017-18,21700538,12/31/2017,MIN,IND,16537.5
315,2017-18,21700553,1/2/2018,MEM,LAC,8094.45
316,2017-18,21700559,1/3/2018,CLE,BOS,34913.1
317,2017-18,21700562,1/3/2018,GSW,DAL,27002.6
318,2017-18,21700555,1/3/2018,SAS,PHI,17314.95
319,2017-18,21700561,1/3/2018,IND,MIL,9368.1
320,2017-18,21700567,1/4/2018,OKC,LAC,21177.5
321,2017-18,21700571,1/5/2018,TOR,MIL,15844.75
322,2017-18,21700574,1/5/2018,UTA,DEN,9427.05
323,2017-18,21700583,1/6/2018,MIL,WAS,14336.15
324,2017-18,21700593,1/8/2018,HOU,CHI,16558.75
325,2017-18,21700603,1/10/2018,DAL,CHA,7590.7
326,2017-18,21700609,1/10/2018,NOP,MEM,8224.85
327,2017-18,21700610,1/10/2018,ORL,MIL,10118.85
328,2017-18,21700614,1/11/2018,BOS,PHI,27201.15
329,2017-18,21700617,1/11/2018,SAS,LAL,20816.7
330,2017-18,21700626,1/12/2018,HOU,PHX,14690.95
331,2017-18,21700618,1/12/2018,UTA,CHA,10079.9
332,2017-18,21700623,1/12/2018,NYK,MIN,15716.15
333,2017-18,21700620,1/12/2018,ORL,WAS,8832.35
334,2017-18,21700631,1/13/2018,GSW,TOR,42236.6
335,2017-18,21700635,1/14/2018,NOP,NYK,15014.4
336,2017-18,21700634,1/14/2018,MIL,MIA,15269.7
337,2017-18,21700646,1/15/2018,GSW,CLE,47968.3
338,2017-18,21700644,1/15/2018,MIA,CHI,19675.15
339,2017-18,21700650,1/16/2018,NOP,BOS,29520.9
340,2017-18,21700659,1/17/2018,MIA,MIL,15024.65
341,2017-18,21700655,1/17/2018,SAS,BKN,15071.75
342,2017-18,21700656,1/17/2018,DET,TOR,11704.75
343,2017-18,21700671,1/19/2018,PHX,DEN,7921.0
344,2017-18,21700670,1/19/2018,SAC,MEM,7631.1
345,2017-18,21700679,1/20/2018,GSW,HOU,42762.4
346,2017-18,21700678,1/20/2018,MIL,PHI,13246.05
347,2017-18,21700684,1/21/2018,NYK,LAL,19700.1
348,2017-18,21700685,1/21/2018,BKN,DET,11652.0
349,2017-18,21700690,1/22/2018,PHI,MEM,12483.1
350,2017-18,21700687,1/22/2018,SAC,CHA,9452.55
351,2017-18,21700691,1/22/2018,PHX,MIL,7851.0
352,2017-18,21700693,1/22/2018,WAS,DAL,7233.4
353,2017-18,21700699,1/23/2018,NYK,GSW,30566.05
354,2017-18,21700696,1/23/2018,SAC,ORL,9361.45
355,2017-18,21700706,1/24/2018,HOU,DAL,14841.1
356,2017-18,21700716,1/26/2018,UTA,TOR,14408.3
357,2017-18,21700736,1/28/2018,PHI,OKC,22743.25
358,2017-18,21700731,1/28/2018,MIL,CHI,11926.7
359,2017-18,21700737,1/28/2018,SAC,SAS,13143.7
360,2017-18,21700744,1/30/2018,OKC,WAS,24627.65
361,2017-18,21700751,1/30/2018,GSW,UTA,32353.3
362,2017-18,21700750,1/30/2018,DEN,SAS,12643.1
363,2017-18,21700756,1/31/2018,PHI,BKN,8937.5
364,2017-18,21700759,1/31/2018,CHI,POR,10757.2
365,2017-18,21700755,1/31/2018,CHA,ATL,6573.35
366,2017-18,21700762,2/1/2018,TOR,WAS,16138.7
367,2017-18,21700763,2/1/2018,MIL,MIN,10503.75
368,2017-18,21700774,2/2/2018,GSW,SAC,28545.5
369,2017-18,21700770,2/2/2018,MIA,PHI,15538.55
370,2017-18,21700766,2/2/2018,IND,CHA,9368.1
371,2017-18,21700782,2/3/2018,GSW,DEN,35048.2
372,2017-18,21700785,2/4/2018,MIL,BKN,8685.65
373,2017-18,21700808,2/7/2018,UTA,MEM,7745.35
374,2017-18,21700814,2/8/2018,CHA,POR,7901.2
375,2017-18,21700817,2/9/2018,LAC,DET,12432.7
376,2017-18,21700821,2/9/2018,MIL,MIA,12693.6
377,2017-18,21700830,2/10/2018,LAL,DAL,20519.85
378,2017-18,21700835,2/11/2018,CLE,BOS,32210.95
379,2017-18,21700845,2/12/2018,SAS,UTA,13894.9
380,2017-18,21700844,2/12/2018,ORL,CHI,10156.0
381,2017-18,21700853,2/14/2018,ATL,DET,10253.7
382,2017-18,21700872,2/22/2018,LAC,GSW,29291.4
383,2017-18,21700870,2/22/2018,PHI,CHI,12639.7
384,2017-18,21700871,2/22/2018,OKC,SAC,20629.4
385,2017-18,21700867,2/22/2018,BKN,CHA,8170.7
386,2017-18,21700878,2/23/2018,CLE,MEM,17905.15
387,2017-18,21700886,2/24/2018,BOS,NYK,30419.1
388,2017-18,21700884,2/24/2018,ORL,PHI,11635.35
389,2017-18,21700888,2/24/2018,CHI,MIN,10908.0
390,2017-18,21700889,2/24/2018,POR,PHX,7934.9
391,2017-18,21700894,2/25/2018,SAS,CLE,23592.8
392,2017-18,21700897,2/26/2018,LAL,ATL,13968.8
393,2017-18,21700906,2/26/2018,MIN,SAC,12704.1
394,2017-18,21700899,2/26/2018,CHI,BKN,11212.5
395,2017-18,21700907,2/27/2018,CHI,CHA,10047.25
396,2017-18,21700917,2/28/2018,GSW,WAS,37389.5
397,2017-18,21700922,3/1/2018,LAL,MIA,21200.8
398,2017-18,21700924,3/1/2018,BKN,SAC,6988.35
399,2017-18,21700929,3/2/2018,TOR,WAS,15455.6
400,2017-18,21700939,3/3/2018,BOS,HOU,27046.7
401,2017-18,21700937,3/3/2018,DEN,CLE,24571.1
402,2017-18,21700940,3/3/2018,LAL,SAS,21717.3
403,2017-18,21700948,3/4/2018,BKN,LAC,9534.95
404,2017-18,21700962,3/6/2018,NYK,POR,10995.1
405,2017-18,21700961,3/6/2018,DEN,DAL,7077.85
406,2017-18,21700968,3/7/2018,HOU,MIL,21167.95
407,2017-18,21700969,3/7/2018,NOP,SAC,12444.4
408,2017-18,21700973,3/8/2018,PHI,MIA,13406.6
409,2017-18,21700979,3/9/2018,HOU,TOR,28062.0
410,2017-18,21700986,3/9/2018,CLE,LAC,18636.7
411,2017-18,21700990,3/10/2018,SAS,OKC,34028.9
412,2017-18,21701000,3/11/2018,CLE,LAL,24497.05
413,2017-18,21700994,3/11/2018,GSW,MIN,28522.55
414,2017-18,21700998,3/11/2018,IND,BOS,15187.15
415,2017-18,21701015,3/13/2018,DEN,LAL,14880.45
416,2017-18,21701014,3/13/2018,CLE,PHX,18663.85
417,2017-18,21701012,3/13/2018,ORL,SAS,10613.7
418,2017-18,21701039,3/17/2018,CLE,CHI,19266.15
419,2017-18,21701045,3/17/2018,DET,POR,10369.95
420,2017-18,21701038,3/17/2018,CHA,NYK,12443.8
421,2017-18,21701049,3/18/2018,POR,LAC,13114.2
422,2017-18,21701053,3/19/2018,MEM,BKN,6654.05
423,2017-18,21701058,3/20/2018,TOR,ORL,11371.9
424,2017-18,21701061,3/20/2018,DAL,NOP,8497.95
425,2017-18,21701078,3/23/2018,LAC,IND,11702.4
426,2017-18,21701083,3/23/2018,MIL,CHI,11836.5
427,2017-18,21701088,3/24/2018,MIN,PHI,15457.5
428,2017-18,21701092,3/24/2018,LAL,MEM,24502.6
429,2017-18,21701089,3/24/2018,CHI,DET,10307.3
430,2017-18,21701094,3/25/2018,CLE,BKN,35612.05
431,2017-18,21701100,3/25/2018,POR,OKC,27582.5
432,2017-18,21701098,3/25/2018,NYK,WAS,12000.35
433,2017-18,21701104,3/26/2018,LAL,DET,16062.35
434,2017-18,21701123,3/28/2018,DAL,LAL,18248.0
435,2017-18,21701117,3/28/2018,BKN,ORL,9406.9
436,2017-18,21701128,3/29/2018,MIL,GSW,23730.95
437,2017-18,21701125,3/29/2018,CHI,MIA,10745.3
438,2017-18,21701127,3/29/2018,IND,SAC,9672.8
439,2017-18,21701131,3/30/2018,NOP,CLE,34770.3
440,2017-18,21701136,3/30/2018,MIL,LAL,15399.5
441,2017-18,21701132,3/30/2018,PHX,HOU,13270.0
442,2017-18,21701137,3/30/2018,LAC,POR,10519.1
443,2017-18,21701135,3/30/2018,MEM,UTA,7899.9
444,2017-18,21701155,4/1/2018,SAC,LAL,15309.3
445,2017-18,21701144,4/1/2018,WAS,CHI,12247.05
446,2017-18,21701147,4/1/2018,ORL,ATL,9297.35
447,2017-18,21701162,4/3/2018,BOS,MIL,18697.5
448,2017-18,21701164,4/3/2018,POR,DAL,10552.35
449,2017-18,21701171,4/4/2018,BOS,TOR,26907.2
450,2017-18,21701178,4/5/2018,BKN,MIL,8170.7
451,2017-18,21701186,4/6/2018,MIA,NYK,18376.5
